title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['One In Ten - UB40 Vocal'],['808 State'],['5IvjpZkx7Nv7o4KwbrZphk'],0.783,0.905,8,-11.143,0,0.0539,0.00697,0.000534,0.0855,0.71,130.502,https://api.spotify.com/v1/tracks/5IvjpZkx7Nv7o4KwbrZphk,https://api.spotify.com/v1/audio-analysis/5IvjpZkx7Nv7o4KwbrZphk,240907,4
"[""Let's Get Together""]",['Pam Todd And The Love Exchange'],['3dMNCM3tAGI5vEyvuYpy7P'],0.627,0.656,8,-10.621,1,0.0368,0.00783,4.95e-05,0.0555,0.462,105.509,https://api.spotify.com/v1/tracks/3dMNCM3tAGI5vEyvuYpy7P,https://api.spotify.com/v1/audio-analysis/3dMNCM3tAGI5vEyvuYpy7P,327920,4
"[""He's A Friend""]",['Eddie Kendricks'],['4YHFkUf0KTaBbRxED9nGAg'],0.628,0.759,0,-7.794,0,0.0422,0.473,1.34e-05,0.115,0.743,104.932,https://api.spotify.com/v1/tracks/4YHFkUf0KTaBbRxED9nGAg,https://api.spotify.com/v1/audio-analysis/4YHFkUf0KTaBbRxED9nGAg,283933,4
['Stardust'],['Willie Nelson'],['7iyd0aOJ2J54hENgLeGxCk'],0.549,0.267,9,-12.382,0,0.0416,0.881,0.0209,0.137,0.0993,144.546,https://api.spotify.com/v1/tracks/7iyd0aOJ2J54hENgLeGxCk,https://api.spotify.com/v1/audio-analysis/7iyd0aOJ2J54hENgLeGxCk,230933,4
"[""It's Different""]",['Leroy Hutson'],['0dU7zcc5uofAl7q0xTtZJB'],0.529,0.64,7,-8.359,1,0.0776,0.123,2.47e-05,0.158,0.284,84.015,https://api.spotify.com/v1/tracks/0dU7zcc5uofAl7q0xTtZJB,https://api.spotify.com/v1/audio-analysis/0dU7zcc5uofAl7q0xTtZJB,283613,4
['The Time Is Right'],['Joy'],['06IAXVDdjl2JHgHOoVzVG9'],0.801,0.682,11,-11.038,0,0.0947,0.239,7.33e-06,0.135,0.787,111.401,https://api.spotify.com/v1/tracks/06IAXVDdjl2JHgHOoVzVG9,https://api.spotify.com/v1/audio-analysis/06IAXVDdjl2JHgHOoVzVG9,205992,4
['Family'],['Patti LaBelle'],['3P6mEVbqg8MLbfnZRhix2f'],0.766,0.622,8,-10.898,1,0.0888,0.294,0.0438,0.123,0.719,99.231,https://api.spotify.com/v1/tracks/3P6mEVbqg8MLbfnZRhix2f,https://api.spotify.com/v1/audio-analysis/3P6mEVbqg8MLbfnZRhix2f,261642,4
"[""Don't Forget About Me""]",['Dusty Springfield'],['4gI7NGnmoFUfdzrif5DqBM'],0.548,0.466,2,-8.894,1,0.028,0.454,0.0,0.177,0.646,127.496,https://api.spotify.com/v1/tracks/4gI7NGnmoFUfdzrif5DqBM,https://api.spotify.com/v1/audio-analysis/4gI7NGnmoFUfdzrif5DqBM,172973,4
['Pacific Theme'],['Broken Social Scene'],['03gKdAQAswBo7v4p8F1An4'],0.723,0.703,0,-9.495,1,0.0318,0.0272,0.313,0.0979,0.767,129.725,https://api.spotify.com/v1/tracks/03gKdAQAswBo7v4p8F1An4,https://api.spotify.com/v1/audio-analysis/03gKdAQAswBo7v4p8F1An4,309187,4
['Hell On Wheels'],['Cher'],['2Kurj5Ant5tAbjMCCoAJ52'],0.736,0.666,0,-12.912,1,0.0611,0.0326,0.000105,0.138,0.572,124.291,https://api.spotify.com/v1/tracks/2Kurj5Ant5tAbjMCCoAJ52,https://api.spotify.com/v1/audio-analysis/2Kurj5Ant5tAbjMCCoAJ52,336000,4
['Back To Life'],['Soul II Soul'],['7vvRkLPIvfjjmCIqNxBuEZ'],0.817,0.484,7,-11.659,1,0.143,0.0515,0.000213,0.0391,0.671,100.978,https://api.spotify.com/v1/tracks/7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/audio-analysis/7vvRkLPIvfjjmCIqNxBuEZ,228267,4
['Turn on the Lights'],['Kellee Patterson'],['5pXW1EpClUfFDrouciKrdJ'],0.664,0.515,0,-14.78,0,0.0418,0.145,0.000451,0.0803,0.818,110.987,https://api.spotify.com/v1/tracks/5pXW1EpClUfFDrouciKrdJ,https://api.spotify.com/v1/audio-analysis/5pXW1EpClUfFDrouciKrdJ,461888,4
['Love Is a Catastrophe - 2017 Remaster'],['Pet Shop Boys'],['7rZylcXwIlerLB3FpEwEAS'],0.485,0.619,9,-6.123,0,0.0256,0.0226,0.192,0.122,0.109,99.977,https://api.spotify.com/v1/tracks/7rZylcXwIlerLB3FpEwEAS,https://api.spotify.com/v1/audio-analysis/7rZylcXwIlerLB3FpEwEAS,290920,3
['Walking on Thin Ice'],['Yoko Ono'],['1wVtRjpBb8dnpZC8XSlmiy'],0.647,0.672,11,-7.913,0,0.0374,0.021,0.497,0.435,0.37,127.962,https://api.spotify.com/v1/tracks/1wVtRjpBb8dnpZC8XSlmiy,https://api.spotify.com/v1/audio-analysis/1wVtRjpBb8dnpZC8XSlmiy,226281,4
['Tom Sawyer'],['Rush'],['3QZ7uX97s82HFYSmQUAN1D'],0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,https://api.spotify.com/v1/tracks/3QZ7uX97s82HFYSmQUAN1D,https://api.spotify.com/v1/audio-analysis/3QZ7uX97s82HFYSmQUAN1D,276880,4
"[""Tropical Nights/Bali Ha'i""]",['Liza Minnelli'],['2rfMIGLPJadevFXU7e7uxI'],0.49,0.61,0,-9.827,1,0.0631,0.0742,0.013,0.383,0.731,129.326,https://api.spotify.com/v1/tracks/2rfMIGLPJadevFXU7e7uxI,https://api.spotify.com/v1/audio-analysis/2rfMIGLPJadevFXU7e7uxI,376120,4
['Fade Into You'],['Mazzy Star'],['1LzNfuep1bnAUR9skqdHCK'],0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/audio-analysis/1LzNfuep1bnAUR9skqdHCK,295600,3
['Going Out of My Head'],['Dionne Warwick'],['7Lg5osturAd2VUP1rf0tEU'],0.369,0.477,7,-8.836,1,0.0354,0.718,3.69e-05,0.104,0.524,94.904,https://api.spotify.com/v1/tracks/7Lg5osturAd2VUP1rf0tEU,https://api.spotify.com/v1/audio-analysis/7Lg5osturAd2VUP1rf0tEU,189213,4
"[""Hello, It's Me""]",['Groove Theory'],['49jb45DI2f91rcMQeCwDKq'],0.637,0.397,6,-12.815,0,0.054,0.091,0.00137,0.0982,0.426,90.265,https://api.spotify.com/v1/tracks/49jb45DI2f91rcMQeCwDKq,https://api.spotify.com/v1/audio-analysis/49jb45DI2f91rcMQeCwDKq,303093,4
['Take Me'],['Teedra Moses'],['5BBY7oemD9BaNJLQAsjFJh'],0.71,0.424,0,-7.239,1,0.0294,0.0308,0.0332,0.0879,0.396,86.316,https://api.spotify.com/v1/tracks/5BBY7oemD9BaNJLQAsjFJh,https://api.spotify.com/v1/audio-analysis/5BBY7oemD9BaNJLQAsjFJh,283733,4
['All Night Long'],['Mary Jane Girls'],['7iyjZ4paFWpTrJJenM0yZb'],0.796,0.431,7,-10.3,1,0.214,0.171,0.00811,0.0894,0.667,94.875,https://api.spotify.com/v1/tracks/7iyjZ4paFWpTrJJenM0yZb,https://api.spotify.com/v1/audio-analysis/7iyjZ4paFWpTrJJenM0yZb,343933,4
['I Get Lifted'],['George McCrae'],['587Vwu9qc90AQx9rmTb2wg'],0.803,0.652,5,-8.122,1,0.0392,0.628,0.121,0.125,0.919,99.6,https://api.spotify.com/v1/tracks/587Vwu9qc90AQx9rmTb2wg,https://api.spotify.com/v1/audio-analysis/587Vwu9qc90AQx9rmTb2wg,167333,4
"[""You're In Love""]",['Wilson Phillips'],['5KNbCF0FpIWuPE8x6bhGgw'],0.688,0.679,1,-11.05,0,0.0259,0.319,0.000301,0.29,0.536,101.872,https://api.spotify.com/v1/tracks/5KNbCF0FpIWuPE8x6bhGgw,https://api.spotify.com/v1/audio-analysis/5KNbCF0FpIWuPE8x6bhGgw,291867,4
['Placebo Syndrome'],['Parliament'],['6M9YQgGRnoGS8T92YPBXtu'],0.555,0.499,8,-14.945,1,0.0558,0.0972,0.0,0.08,0.778,83.23,https://api.spotify.com/v1/tracks/6M9YQgGRnoGS8T92YPBXtu,https://api.spotify.com/v1/audio-analysis/6M9YQgGRnoGS8T92YPBXtu,263507,4
['Animal Nitrate'],['The London Suede'],['2LvD3a2C0Jt0r0jW5bwOuU'],0.237,0.906,6,-5.124,1,0.0483,0.458,0.0,0.0794,0.26,99.806,https://api.spotify.com/v1/tracks/2LvD3a2C0Jt0r0jW5bwOuU,https://api.spotify.com/v1/audio-analysis/2LvD3a2C0Jt0r0jW5bwOuU,206333,4
['Girl You Need A Change Of Mind'],['Eddie Kendricks'],['64bnTYBCQsHAsZUmA2JDH0'],0.472,0.724,2,-12.56,0,0.0405,0.143,0.0148,0.285,0.832,104.035,https://api.spotify.com/v1/tracks/64bnTYBCQsHAsZUmA2JDH0,https://api.spotify.com/v1/audio-analysis/64bnTYBCQsHAsZUmA2JDH0,462493,4
['God Application'],['GusGus'],['1iIdXWut7reVXvuMMj6KQq'],0.724,0.499,11,-10.024,0,0.0605,0.055,0.109,0.053,0.477,109.993,https://api.spotify.com/v1/tracks/1iIdXWut7reVXvuMMj6KQq,https://api.spotify.com/v1/audio-analysis/1iIdXWut7reVXvuMMj6KQq,385773,4
"['Inside Out - 12"" Version']",['Odyssey'],['7BaZbyP7GJMrDQAue0ELFq'],0.725,0.713,7,-9.699,1,0.0645,0.274,2.3e-05,0.069,0.875,111.788,https://api.spotify.com/v1/tracks/7BaZbyP7GJMrDQAue0ELFq,https://api.spotify.com/v1/audio-analysis/7BaZbyP7GJMrDQAue0ELFq,379227,4
['Someone Somewhere (In Summertime)'],['Simple Minds'],['4wJq75UFYtFYbMO2KBBnlw'],0.558,0.527,6,-10.922,0,0.0259,0.0163,0.152,0.11,0.674,99.784,https://api.spotify.com/v1/tracks/4wJq75UFYtFYbMO2KBBnlw,https://api.spotify.com/v1/audio-analysis/4wJq75UFYtFYbMO2KBBnlw,277689,4
['Optimistic'],['Sounds Of Blackness'],['7Mb7jOst43wPQELas93ARE'],0.725,0.856,1,-6.018,1,0.0559,0.00619,0.0241,0.391,0.828,104.311,https://api.spotify.com/v1/tracks/7Mb7jOst43wPQELas93ARE,https://api.spotify.com/v1/audio-analysis/7Mb7jOst43wPQELas93ARE,318533,4
['Pure Morning'],['Placebo'],['1TqmZVIyeD4aN4Wa0wbnfy'],0.387,0.898,8,-6.835,1,0.0675,0.0372,4.04e-05,0.11,0.202,81.354,https://api.spotify.com/v1/tracks/1TqmZVIyeD4aN4Wa0wbnfy,https://api.spotify.com/v1/audio-analysis/1TqmZVIyeD4aN4Wa0wbnfy,254760,4
['Better Than That'],['Erika de Casier'],['0OQWttGvtkNs5rnhTdqWx9'],0.47,0.527,10,-9.488,0,0.0468,0.313,0.325,0.131,0.301,145.04,https://api.spotify.com/v1/tracks/0OQWttGvtkNs5rnhTdqWx9,https://api.spotify.com/v1/audio-analysis/0OQWttGvtkNs5rnhTdqWx9,236728,5
['Disco Deewane'],['Nazia Hassan'],['6R8Ai2lNsusm7K7LSvNEHS'],0.731,0.474,1,-9.579,1,0.0286,0.166,0.00599,0.0724,0.961,113.888,https://api.spotify.com/v1/tracks/6R8Ai2lNsusm7K7LSvNEHS,https://api.spotify.com/v1/audio-analysis/6R8Ai2lNsusm7K7LSvNEHS,376040,4
['Fantasy (Club Mix)'],['Black Box'],['03IpQ8Z0pqhlQfcZjQ3Sis'],0.56,0.717,4,-9.082,0,0.0519,0.00724,0.0251,0.344,0.65,191.273,https://api.spotify.com/v1/tracks/03IpQ8Z0pqhlQfcZjQ3Sis,https://api.spotify.com/v1/audio-analysis/03IpQ8Z0pqhlQfcZjQ3Sis,418574,4
"['The Look Of Love, Pt.1']",['ABC'],['6HvUtPLqkP0t6zd6YNdWby'],0.731,0.91,9,-4.559,0,0.0918,0.11,0.000447,0.313,0.886,120.991,https://api.spotify.com/v1/tracks/6HvUtPLqkP0t6zd6YNdWby,https://api.spotify.com/v1/audio-analysis/6HvUtPLqkP0t6zd6YNdWby,209160,4
['To the End - 2012 Remaster'],['Blur'],['7u8yddev0YnNFGkZoP8X2t'],0.377,0.634,2,-8.968,1,0.0284,0.0166,6.75e-05,0.0895,0.636,192.55,https://api.spotify.com/v1/tracks/7u8yddev0YnNFGkZoP8X2t,https://api.spotify.com/v1/audio-analysis/7u8yddev0YnNFGkZoP8X2t,244600,4
"['Back, Baby']",['Jessica Pratt'],['6qPr2b9A2aw4n0rbDoUFUg'],0.446,0.255,3,-11.548,1,0.0348,0.897,0.0,0.0827,0.358,143.494,https://api.spotify.com/v1/tracks/6qPr2b9A2aw4n0rbDoUFUg,https://api.spotify.com/v1/audio-analysis/6qPr2b9A2aw4n0rbDoUFUg,235667,4
['Point of No Return'],['Nu Shooz'],['09PFYYJuXJ961Kp8ZIxxpx'],0.691,0.839,5,-10.401,1,0.05,0.0193,0.0712,0.0503,0.808,109.152,https://api.spotify.com/v1/tracks/09PFYYJuXJ961Kp8ZIxxpx,https://api.spotify.com/v1/audio-analysis/09PFYYJuXJ961Kp8ZIxxpx,266040,4
"['Make It on My Own - Blue Boy 12"" Vocal']",['Alison Limerick'],['6XUpaGMHbjzmH6LkMZMkAT'],0.725,0.737,9,-11.81,1,0.0334,0.045,0.269,0.0933,0.571,110.747,https://api.spotify.com/v1/tracks/6XUpaGMHbjzmH6LkMZMkAT,https://api.spotify.com/v1/audio-analysis/6XUpaGMHbjzmH6LkMZMkAT,390800,4
['Beau Mot Plage'],['Isolée'],['5voCbV34XZKPX30WaasXAH'],0.798,0.608,11,-11.01,0,0.0535,0.0268,0.832,0.122,0.443,128.0,https://api.spotify.com/v1/tracks/5voCbV34XZKPX30WaasXAH,https://api.spotify.com/v1/audio-analysis/5voCbV34XZKPX30WaasXAH,406413,4
['Boy I Gotta Have You'],['Ann Peebles'],['6j9SucL2leW42YU7fk0Axt'],0.631,0.565,9,-12.28,0,0.0431,0.0317,0.0,0.0735,0.8,105.25,https://api.spotify.com/v1/tracks/6j9SucL2leW42YU7fk0Axt,https://api.spotify.com/v1/audio-analysis/6j9SucL2leW42YU7fk0Axt,168400,4
"[""Don't Worry""]",['Appleton'],['1yI71P0OCAqlYVx7vo1YAJ'],0.492,0.564,4,-9.095,1,0.0265,0.00403,1.1e-05,0.163,0.322,145.9,https://api.spotify.com/v1/tracks/1yI71P0OCAqlYVx7vo1YAJ,https://api.spotify.com/v1/audio-analysis/1yI71P0OCAqlYVx7vo1YAJ,282813,4
['You Are My Starship'],['Norman Connors'],['7v81wGtlviLIIzzdOaoE9E'],0.536,0.533,11,-8.29,0,0.0383,0.0532,0.000223,0.35,0.468,137.106,https://api.spotify.com/v1/tracks/7v81wGtlviLIIzzdOaoE9E,https://api.spotify.com/v1/audio-analysis/7v81wGtlviLIIzzdOaoE9E,363827,4
['Thrill Me - 2008 Remaster'],['Simply Red'],['4vBhDli1CkhxNJfwoLjbZu'],0.618,0.921,2,-6.598,0,0.045,0.0696,0.0263,0.176,0.875,93.988,https://api.spotify.com/v1/tracks/4vBhDli1CkhxNJfwoLjbZu,https://api.spotify.com/v1/audio-analysis/4vBhDli1CkhxNJfwoLjbZu,303960,4
['Spellbound'],['Siouxsie and the Banshees'],['5Ng6UbryNd3eds2zQk9MUf'],0.415,0.853,7,-11.098,1,0.038,0.0107,0.000499,0.536,0.302,148.494,https://api.spotify.com/v1/tracks/5Ng6UbryNd3eds2zQk9MUf,https://api.spotify.com/v1/audio-analysis/5Ng6UbryNd3eds2zQk9MUf,197013,4
['Changes - 2015 Remaster'],['David Bowie'],['0LrwgdLsFaWh9VXIjBRe8t'],0.559,0.308,0,-11.75,1,0.0376,0.505,0.0,0.109,0.414,113.633,https://api.spotify.com/v1/tracks/0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/audio-analysis/0LrwgdLsFaWh9VXIjBRe8t,217747,4
['Take A Message'],['Remy Shand'],['0hJPZ0v8QxRwGIKiMGKE1G'],0.655,0.611,10,-6.54,1,0.0402,0.302,4.37e-06,0.111,0.555,80.035,https://api.spotify.com/v1/tracks/0hJPZ0v8QxRwGIKiMGKE1G,https://api.spotify.com/v1/audio-analysis/0hJPZ0v8QxRwGIKiMGKE1G,243867,4
['Never Knew Love Like This Before'],['Stephanie Mills'],['1CqBel8F2RKf3mopnPf4Yv'],0.739,0.566,11,-13.534,1,0.0335,0.384,3.07e-06,0.0735,0.739,114.049,https://api.spotify.com/v1/tracks/1CqBel8F2RKf3mopnPf4Yv,https://api.spotify.com/v1/audio-analysis/1CqBel8F2RKf3mopnPf4Yv,325173,4
['November'],['Joseph Shabason'],['0hl9rgiqCJ6JTOxe90rFzm'],0.604,0.215,9,-12.766,0,0.0257,0.952,0.783,0.154,0.136,98.31,https://api.spotify.com/v1/tracks/0hl9rgiqCJ6JTOxe90rFzm,https://api.spotify.com/v1/audio-analysis/0hl9rgiqCJ6JTOxe90rFzm,309613,4
['The Last Time'],['Andrew Oldham Orchestra'],['7wLtyMDljwAziOVC9d3FOh'],0.294,0.919,9,-4.866,1,0.0526,0.017,0.221,0.041,0.729,169.921,https://api.spotify.com/v1/tracks/7wLtyMDljwAziOVC9d3FOh,https://api.spotify.com/v1/audio-analysis/7wLtyMDljwAziOVC9d3FOh,226587,4
['If - Brothers In Rhythm Swing Yo Pants Mix'],['Janet Jackson'],['3ljBtwx2oYYmrwycmwnk0A'],0.76,0.867,4,-6.482,0,0.0436,0.0227,0.0139,0.117,0.704,105.716,https://api.spotify.com/v1/tracks/3ljBtwx2oYYmrwycmwnk0A,https://api.spotify.com/v1/audio-analysis/3ljBtwx2oYYmrwycmwnk0A,379560,4
['If It Be Your Will'],['Antony'],['65sKEPMT59DU07NXTGAEj4'],0.302,0.435,4,-6.524,1,0.0295,0.817,0.00213,0.702,0.21,130.223,https://api.spotify.com/v1/tracks/65sKEPMT59DU07NXTGAEj4,https://api.spotify.com/v1/audio-analysis/65sKEPMT59DU07NXTGAEj4,354627,3
['Shake You Down'],['Gregory Abbott'],['7wQ9alB79WZb0F5gFLbxSh'],0.787,0.474,11,-10.384,0,0.0265,0.523,0.0,0.235,0.826,94.995,https://api.spotify.com/v1/tracks/7wQ9alB79WZb0F5gFLbxSh,https://api.spotify.com/v1/audio-analysis/7wQ9alB79WZb0F5gFLbxSh,245413,4
['Believe'],['Your Planet Is Next'],['2ofx9a1Lz1ZLNZdW4v8MTc'],0.744,0.687,5,-9.44,1,0.0552,0.149,0.144,0.27,0.815,125.023,https://api.spotify.com/v1/tracks/2ofx9a1Lz1ZLNZdW4v8MTc,https://api.spotify.com/v1/audio-analysis/2ofx9a1Lz1ZLNZdW4v8MTc,345101,4
['Madman Across The Water'],['Elton John'],['6NFuanvmfkAdnPykwsOK91'],0.449,0.455,9,-11.549,0,0.0436,0.427,0.00256,0.0721,0.388,136.432,https://api.spotify.com/v1/tracks/6NFuanvmfkAdnPykwsOK91,https://api.spotify.com/v1/audio-analysis/6NFuanvmfkAdnPykwsOK91,357293,4
['Method of Modern Love'],['Daryl Hall & John Oates'],['58U8hRjWQdGCGQ1Y42SJFp'],0.714,0.726,5,-6.621,0,0.0569,0.0708,2.15e-05,0.093,0.753,94.203,https://api.spotify.com/v1/tracks/58U8hRjWQdGCGQ1Y42SJFp,https://api.spotify.com/v1/audio-analysis/58U8hRjWQdGCGQ1Y42SJFp,333933,4
"[""I'll Remember (Theme from the Motion Picture With Honors)""]",['Madonna'],['00U0pedRUMEzREpyRqbVT6'],0.691,0.598,7,-9.699,1,0.043,0.625,0.0174,0.0709,0.842,167.797,https://api.spotify.com/v1/tracks/00U0pedRUMEzREpyRqbVT6,https://api.spotify.com/v1/audio-analysis/00U0pedRUMEzREpyRqbVT6,263813,4
['Frontier Psychiatrist'],['The Avalanches'],['3mPJHVpCvzykoxmWnYdnFq'],0.712,0.902,6,-7.426,1,0.355,0.114,0.000216,0.394,0.402,98.938,https://api.spotify.com/v1/tracks/3mPJHVpCvzykoxmWnYdnFq,https://api.spotify.com/v1/audio-analysis/3mPJHVpCvzykoxmWnYdnFq,287693,4
['Everlong'],['Estrada'],['51Owni4t9EpBMYAI6jIQgy'],0.192,0.389,2,-12.456,1,0.0346,0.921,0.93,0.104,0.108,139.892,https://api.spotify.com/v1/tracks/51Owni4t9EpBMYAI6jIQgy,https://api.spotify.com/v1/audio-analysis/51Owni4t9EpBMYAI6jIQgy,260135,4
['Drama!'],['Erasure'],['4pTO1qY8i0gg8NadszuUlf'],0.572,0.769,2,-10.1,1,0.0337,0.00213,0.00444,0.56,0.455,124.272,https://api.spotify.com/v1/tracks/4pTO1qY8i0gg8NadszuUlf,https://api.spotify.com/v1/audio-analysis/4pTO1qY8i0gg8NadszuUlf,245960,4
['Little Fluffy Clouds'],['The Orb'],['7H8OEVxkCgIvAvWp1MZBxw'],0.66,0.541,6,-18.466,0,0.0405,0.01,0.261,0.129,0.547,104.99,https://api.spotify.com/v1/tracks/7H8OEVxkCgIvAvWp1MZBxw,https://api.spotify.com/v1/audio-analysis/7H8OEVxkCgIvAvWp1MZBxw,267667,4
['Ladytron'],['Roxy Music'],['5rBOnJ6LJp7JNosDV3TcgO'],0.304,0.618,8,-8.913,1,0.0567,0.0572,0.322,0.0652,0.335,149.777,https://api.spotify.com/v1/tracks/5rBOnJ6LJp7JNosDV3TcgO,https://api.spotify.com/v1/audio-analysis/5rBOnJ6LJp7JNosDV3TcgO,266426,4
['Free'],['Deniece Williams'],['5pANOgOr3fv1DxyxULU7Mh'],0.488,0.363,6,-11.679,1,0.0347,0.79,0.181,0.148,0.474,87.653,https://api.spotify.com/v1/tracks/5pANOgOr3fv1DxyxULU7Mh,https://api.spotify.com/v1/audio-analysis/5pANOgOr3fv1DxyxULU7Mh,358187,4
['Enjoy the Silence - Bass Line'],['Depeche Mode'],['3JsEEDtizBIZPPqMG1ic3Y'],0.81,0.752,1,-9.865,1,0.0468,0.00361,0.709,0.0733,0.767,113.001,https://api.spotify.com/v1/tracks/3JsEEDtizBIZPPqMG1ic3Y,https://api.spotify.com/v1/audio-analysis/3JsEEDtizBIZPPqMG1ic3Y,463960,4
['A Question of Lust - Minimal Version'],['Depeche Mode'],['0tj7nlmPeNb9uAHHUopN6j'],0.473,0.609,4,-14.686,1,0.0532,0.0729,0.000222,0.469,0.496,93.695,https://api.spotify.com/v1/tracks/0tj7nlmPeNb9uAHHUopN6j,https://api.spotify.com/v1/audio-analysis/0tj7nlmPeNb9uAHHUopN6j,407693,4
['Stuck In The Middle With You'],['Stealers Wheel'],['3Vby4nGmtbDo7HDJamOWkT'],0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,https://api.spotify.com/v1/tracks/3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/audio-analysis/3Vby4nGmtbDo7HDJamOWkT,208947,4
"[""She's Strange""]",['Cameo'],['5QW1EprEeYRlalLAAlo0d6'],0.816,0.593,1,-11.751,1,0.0867,0.136,0.0358,0.0631,0.883,109.006,https://api.spotify.com/v1/tracks/5QW1EprEeYRlalLAAlo0d6,https://api.spotify.com/v1/audio-analysis/5QW1EprEeYRlalLAAlo0d6,431667,4
['FIRE CRACKER'],['YELLOW MAGIC ORCHESTRA'],['5WLOWCchHEFkCXgnCQu0MK'],0.706,0.888,2,-5.19,1,0.0335,0.192,0.783,0.151,0.961,120.446,https://api.spotify.com/v1/tracks/5WLOWCchHEFkCXgnCQu0MK,https://api.spotify.com/v1/audio-analysis/5WLOWCchHEFkCXgnCQu0MK,291480,4
['Spin Spin Sugar'],['Sneaker Pimps'],['1VBqM3nA6ibDNTYEsS4RVR'],0.566,0.918,0,-5.573,0,0.0448,0.000288,0.00077,0.249,0.22,128.893,https://api.spotify.com/v1/tracks/1VBqM3nA6ibDNTYEsS4RVR,https://api.spotify.com/v1/audio-analysis/1VBqM3nA6ibDNTYEsS4RVR,215400,4
['Talk Show Host'],['Radiohead'],['3cMuGOGSaTWbwOurTS4b3Y'],0.536,0.479,5,-14.112,0,0.031,0.277,0.0285,0.139,0.504,88.831,https://api.spotify.com/v1/tracks/3cMuGOGSaTWbwOurTS4b3Y,https://api.spotify.com/v1/audio-analysis/3cMuGOGSaTWbwOurTS4b3Y,281000,4
['Year of the Cat - Live 1981'],['Al Stewart'],['7JJqtnW3ZMWCmsBHfFyxg2'],0.584,0.61,4,-12.108,0,0.0289,0.0182,0.0227,0.813,0.718,121.718,https://api.spotify.com/v1/tracks/7JJqtnW3ZMWCmsBHfFyxg2,https://api.spotify.com/v1/audio-analysis/7JJqtnW3ZMWCmsBHfFyxg2,426453,4
['So Ready'],['Raphael Saadiq'],['03eUQKx8vSOxWsNtaAOSts'],0.822,0.479,7,-7.794,1,0.119,0.0795,0.000892,0.639,0.53,116.055,https://api.spotify.com/v1/tracks/03eUQKx8vSOxWsNtaAOSts,https://api.spotify.com/v1/audio-analysis/03eUQKx8vSOxWsNtaAOSts,259853,4
"[""Funny How Time Flies (When You're Having Fun)""]",['Janet Jackson'],['3Ru4nUidPRMnC8eBWM8DoQ'],0.701,0.119,10,-19.145,1,0.0398,0.542,0.00222,0.0721,0.236,77.195,https://api.spotify.com/v1/tracks/3Ru4nUidPRMnC8eBWM8DoQ,https://api.spotify.com/v1/audio-analysis/3Ru4nUidPRMnC8eBWM8DoQ,268467,4
['Mission in the Rain - Live'],['Jerry Garcia Band'],['7tg7ZGUQCWEfvPtyd5qwmK'],0.369,0.579,9,-8.283,1,0.0328,0.682,0.00114,0.178,0.542,122.407,https://api.spotify.com/v1/tracks/7tg7ZGUQCWEfvPtyd5qwmK,https://api.spotify.com/v1/audio-analysis/7tg7ZGUQCWEfvPtyd5qwmK,460512,4
['Going Round'],['Herbert'],['3rrAusgn6WlF0hYRe8r5yi'],0.697,0.589,5,-14.217,0,0.0708,0.198,0.767,0.0713,0.869,115.759,https://api.spotify.com/v1/tracks/3rrAusgn6WlF0hYRe8r5yi,https://api.spotify.com/v1/audio-analysis/3rrAusgn6WlF0hYRe8r5yi,415653,4
['Every Little Counts'],['New Order'],['3uJmmY9zBGV3ONk3KiMfWY'],0.684,0.546,0,-11.72,1,0.0349,0.23,0.0197,0.133,0.661,99.116,https://api.spotify.com/v1/tracks/3uJmmY9zBGV3ONk3KiMfWY,https://api.spotify.com/v1/audio-analysis/3uJmmY9zBGV3ONk3KiMfWY,268773,4
['I Want You'],['Narada Michael Walden'],['3r3A3SungluBM4XzmTt33j'],0.675,0.827,11,-6.525,0,0.098,0.0458,0.000387,0.0774,0.857,115.92,https://api.spotify.com/v1/tracks/3r3A3SungluBM4XzmTt33j,https://api.spotify.com/v1/audio-analysis/3r3A3SungluBM4XzmTt33j,287640,4
"[""Grandma's Hands""]",['Bill Withers'],['1qfDfZAvrkSAFrAR2FTQDv'],0.731,0.312,4,-14.939,0,0.0878,0.593,1.69e-06,0.111,0.578,82.366,https://api.spotify.com/v1/tracks/1qfDfZAvrkSAFrAR2FTQDv,https://api.spotify.com/v1/audio-analysis/1qfDfZAvrkSAFrAR2FTQDv,121080,4
['Strawberry Letter 23'],['The Brothers Johnson'],['00kvKlIvfzQLSi6T2zwXuS'],0.73,0.622,7,-11.7,0,0.0532,0.269,0.00874,0.111,0.752,90.973,https://api.spotify.com/v1/tracks/00kvKlIvfzQLSi6T2zwXuS,https://api.spotify.com/v1/audio-analysis/00kvKlIvfzQLSi6T2zwXuS,299067,4
